momentum,dedx_mean,dedx_sigma
2.2649999999999997,151.1352737699744,99.84856900391473
2.2949999999999995,149.99704408880007,99.94040785769421
2.3249999999999997,148.9008016672546,100.28585593650483
2.355,148.08893790562337,100.7316859310525
2.385,147.6627713222623,101.1356390558053
2.4149999999999996,147.5745378729133,101.46152648430376
2.445,147.66048359298838,101.78032076149566
2.475,147.70446002404566,102.18428157990469
2.505,147.51375797160875,102.68828774325118
2.5349999999999997,146.9855586067995,103.20649387359182
2.565,146.1447102741136,103.64142217495915
2.5949999999999998,145.14144462344996,104.04110447866462
2.6249999999999996,144.2092551749305,104.71898075767015
2.655,143.5952093179551,106.21736842556864
2.685,143.483742778441,109.05225717393871
2.715,143.93756789388254,113.33409448957191
2.7449999999999997,144.87462324069793,118.52235613839129
2.775,146.08922512601646,123.51470495033041
2.8049999999999997,147.31198600691,127.01062267858605
2.8349999999999995,148.29088469657887,127.93976533842813
2.8649999999999998,148.86898794295325,125.81031911950035
2.895,149.03497274797303,120.94208490758317
2.925,148.9306406073028,114.58169283478279
2.9549999999999996,148.81256151544056,108.82325437282991
2.985,148.97881041534447,106.09399848436904
