momentum,dedx_mean,dedx_sigma
-0.7050000000000001,134.26429740534252,32.80767383392075
-0.675,133.19929409055163,32.80552487958951
-0.645,132.21733280366624,32.80353786671475
-0.615,131.35147221501637,32.801638255880235
-0.5850000000000002,130.6207160458856,32.799792610102564
-0.5550000000000002,130.02541076860354,32.79802735640249
-0.5250000000000001,129.5443683232322,32.79643078383792
-0.4950000000000001,129.13428424300008,32.795124888807344
-0.4650000000000001,128.7318003174873,32.79420818629939
-0.43500000000000005,128.2582727857047,32.79369131223911
-0.405,127.62698285398326,32.79346258778726
-0.3750000000000002,126.75220440841811,32.79331887004725
-0.3450000000000002,125.55926538587734,32.79307298555637
-0.31500000000000017,123.99454318914599,32.79270947618206
-0.28500000000000014,122.0342517638092,32.79252271741344
-0.2550000000000001,119.69092700010481,32.79315679877945
-0.2250000000000001,117.01670077403146,32.795489038308204
-0.19500000000000006,114.10275799153561,32.800356822721206
-0.16500000000000004,111.074765167787,32.80820037776369
-0.135,108.08450011750598,32.818749969456356
-0.1050000000000002,105.29834901449661,32.83089496707347
-0.07500000000000018,102.8837163994516,32.84282196263536
-0.04500000000000015,100.99466763366063,32.85241416038904
-0.015000000000000124,99.75825506268572,32.85780156704374
0.014999999999999902,99.26294840304452,32.85788466992629
0.04499999999999993,99.55039575109029,32.85265322425411
0.07499999999999996,100.61140349863281,32.8431891854725
0.10499999999999998,102.38657895619934,32.83135315229043
0.135,104.77158013744176,32.81926399008397
0.1649999999999998,107.62642198042263,32.8087488021985
0.19499999999999984,110.78785634449316,32.80093987294039
0.22499999999999987,114.08352589063246,32.79612948541385
0.2549999999999999,117.3464265507439,32.79389228356105
0.2849999999999999,120.42821762689067,32.79339096294212
0.31499999999999995,123.21008905092377,32.79373085667817
0.345,125.6102075678137,32.79423654508057
0.3749999999999998,127.5871758799153,32.79457715390989
0.4049999999999998,129.139398001333,32.79473757232507
0.43499999999999983,130.3006930849287,32.794889478600005
0.46499999999999986,131.13288536871931,32.79523929370895
0.4949999999999999,131.71637687546442,32.79591799906913
0.5249999999999999,132.13985514948416,32.7969431919884
0.5549999999999999,132.49029219220355,32.798246342525715
0.5849999999999997,132.8442628381262,32.799734170745836
0.6149999999999998,133.26137680040023,32.801348841134335
0.6449999999999998,133.78031525196076,32.80310332160433
0.6749999999999998,134.41763203888593,32.80508577179228
0.7049999999999998,135.16916259434277,32.80744039762719
0.7349999999999999,136.0136154395481,32.81033693091638
0.7649999999999999,136.91772709522652,32.81393794422818
0.7949999999999999,137.84225477348144,32.8183676544896
0.825,138.74806400899152,32.82368285245657
0.8549999999999998,139.60163172200802,32.829848236616286
0.8849999999999998,140.37941268849798,32.836722918430226
0.9149999999999998,141.0706880834465,32.84406796894701
0.9449999999999998,141.67870628291368,32.851582763872756
0.9749999999999999,142.2201172717964,32.85896961582086
1.0049999999999997,142.72287471140922,32.86601453948093
1.0349999999999997,143.2229200762203,32.872662267082305
1.065,143.76006198426163,32.87906103743503
1.0949999999999998,144.3735161476933,32.88555973512223
1.1249999999999996,145.0975766133327,32.89265502805907
1.1549999999999998,145.9578501258655,32.90090387944278
1.185,146.96840861057495,32.91083016501163
1.2149999999999999,148.13010860374268,32.92285727140944
1.2449999999999997,149.43020164396157,32.93728932773106
1.275,150.84322820244708,32.95434474727233
1.3050000000000002,152.33306218639302,32.974223661239144
1.335,153.85586536202737,32.997173915119404
1.3649999999999998,155.3636314908825,33.02351554245296
1.395,156.80795602187823,33.05359411652472
1.4249999999999998,158.14366256326005,33.08765706827316
1.4549999999999996,159.33195150563483,33.12567717316613
1.4849999999999999,160.34280416424818,33.16717430488328
1.5150000000000001,161.156468905108,33.21110056923316
1.545,161.76396238188184,33.25584852010021
1.5749999999999997,162.16662637801622,33.2994163507491
1.605,162.37487629175232,33.339723220477275
1.6349999999999998,162.4063504362317,33.37502288081862
1.6649999999999996,162.283712740827,33.40432731627956
1.6949999999999998,162.03237193825777,33.42773543435605
1.725,161.67835907100581,33.44657143267807
1.755,161.24655730190688,33.463273383442704
1.7849999999999997,160.7594117891266,33.48102812526331
1.815,160.2361727790537,33.503211304149914
1.8449999999999998,159.6926523803543,33.53274537220755
1.8749999999999996,159.14141389658022,33.571517655476086
1.9049999999999998,158.5922690316129,33.61999435711516
1.935,158.05293663488106,33.677123371456474
1.9649999999999999,157.52971751564178,33.74054957592885
1.9949999999999997,157.02806072995216,33.80709052046908
2.025,156.55293265968822,33.873360172280854
2.0549999999999997,156.1089446228414,33.93639997949376
2.0849999999999995,155.7002406151256,33.994185413847724
2.1149999999999998,155.33018751276927,34.04591626582529
2.145,155.00094043965194,34.09205628447449
2.175,154.71297272919617,34.134145633221756
2.2049999999999996,154.46466190804517,34.17445364096224
2.235,154.2520114560846,34.21556056230185
2.2649999999999997,154.0685656161124,34.259953717813104
2.2949999999999995,153.9055453337958,34.3097005772759
2.3249999999999997,153.75220215914737,34.36622915230114
2.355,153.5963581522561,34.43021607531174
2.385,153.4250772763857,34.501564081655275
2.4149999999999996,153.22539999499273,34.57944684028942
2.445,152.98506892951576,34.662407300007544
2.475,152.69317912276298,34.74850827832285
2.505,152.34070004190303,34.83554203971468
2.5349999999999997,151.92083536221872,34.921302820229485
2.565,151.42920772989152,35.00391155788942
2.5949999999999998,150.8638760367559,35.08215990900743
2.6249999999999996,150.2252096127724,35.155819125899754
2.655,149.51565528087235,35.22584738982424
2.685,148.73943851058306,35.29443322161953
2.715,147.90223902974589,35.36483466275965
2.7449999999999997,147.01087516094168,35.44101087188779
2.775,146.07302143445364,35.527086834350534
2.8049999999999997,145.09697262022735,35.62673230249816
2.8349999999999995,144.09145615447375,35.74256179164686
2.8649999999999998,143.0654856679427,35.87566522042464
2.895,142.02824211011026,36.025356208139925
2.925,140.98896634978462,36.18918205163401
2.9549999999999996,139.9568480376694,36.36318715375652
2.985,138.94089932413192,36.542373894342774
