momentum,dedx_mean,dedx_sigma
-0.855,138.124310946044,24.51689308999487
-0.825,137.42185629931708,24.51651840888191
-0.7950000000000002,136.71305167950158,24.51615748337147
-0.7650000000000001,135.99800981880037,24.515811462989365
-0.7350000000000001,135.27684689265993,24.515482217829412
-0.7050000000000001,134.54968249080554,24.515172380200536
-0.675,133.81663958620467,24.51488538659585
-0.645,133.07784450176408,24.514625519897223
-0.615,132.33342687445216,24.514397951707974
-0.5850000000000002,131.5835196173726,24.514208784706675
-0.5550000000000002,130.828258879484,24.51406509491708
-0.5250000000000001,130.06778400313726,24.51397497377472
-0.4950000000000001,129.30223747921045,24.51394756987589
-0.4650000000000001,128.5317649002054,24.513993130282646
-0.43500000000000005,127.75651491116,24.514123041260255
-0.405,126.97663915817847,24.514349868313563
-0.3750000000000002,126.19229223513855,24.514687395389615
-0.3450000000000002,125.40363162801994,24.5151506631055
-0.31500000000000017,124.61081765737072,24.515756005859703
-0.28500000000000014,123.81401341855133,24.516521087680676
-0.2550000000000001,123.01338472007312,24.517464936661653
-0.2250000000000001,122.20910001997875,24.518607977828314
-0.19500000000000006,,
-0.16500000000000004,,
-0.135,,
-0.1050000000000002,,
-0.07500000000000018,,
-0.04500000000000015,,
-0.015000000000000124,,
0.014999999999999902,,
0.04499999999999993,,
0.07499999999999996,,
0.10499999999999998,,
0.135,,
0.1649999999999998,,
0.19499999999999984,,
0.22499999999999987,123.03523722068421,27.32524695856382
0.2549999999999999,123.81454344567629,27.323760701657864
0.2849999999999999,124.59283899564623,27.322555334794973
0.31499999999999995,125.36974901262631,27.32159805567236
0.345,126.14490310300262,27.320858591272366
0.3749999999999998,126.91793569541315,27.320309145546553
0.4049999999999998,127.68848639038754,27.319924339130818
0.43499999999999983,128.4562003014713,27.319681141735135
0.46499999999999986,129.2207283871325,27.319558797862978
0.4949999999999999,129.98172777306885,27.319538746519143
0.5249999999999999,130.73886206442347,27.31960453557456
0.5549999999999999,131.49180164751454,27.319741731454155
0.5849999999999997,132.24022398057346,27.319937824812964
0.6149999999999998,132.98381387315402,27.320182132865217
0.6449999999999998,133.72226375377917,27.320465699019202
0.6749999999999998,134.45527392550983,27.320781190466622
0.7049999999999998,135.1825528090701,27.32112279436075
0.7349999999999999,135.90381717316944,27.3214861132053
0.7649999999999999,136.61879235176852,27.321868060058918
0.7949999999999999,137.32721244807826,27.322266754143087
0.825,138.02882052489525,27.322681417421315
0.8549999999999998,138.72336878114166,27.323112272692324
0.8849999999999998,139.41061871442622,27.32356044372143
0.9149999999999998,140.09034126937752,27.32402785790256
0.9449999999999998,140.76231697168492,27.32451715191954
0.9749999999999999,141.42633604764956,27.325031580845707
1.0049999999999997,142.08219852918535,27.325574931089207
1.0349999999999997,142.72971434420205,27.326151437560455
1.065,143.3687033922884,27.326765705405524
1.0949999999999998,143.99899560573962,27.327422636614187
1.1249999999999996,144.6204309958361,27.32812736177732
1.1549999999999998,145.23285968454624,27.32888517723243
1.185,145.83614192153374,27.32970148780007
1.2149999999999999,146.43014808671902,27.330581755277052
1.2449999999999997,147.014758678411,27.33153145281575
1.275,147.58986428716474,27.33255602528179
1.3050000000000002,148.15536555552023,27.333660855646617
1.335,148.71117312378092,27.334851237433348
1.3649999999999998,149.25720756213042,27.33613235320055
1.395,149.79339928918475,27.337509259010968
1.4249999999999998,150.31968847733526,27.338986874800984
1.4549999999999996,150.83602494509756,27.340569980529505
1.4849999999999999,151.34236803681745,27.342263217956457
1.5150000000000001,151.83868648997628,27.344071097867797
1.545,152.32495829049208,27.34599801253528
1.5749999999999997,152.8011705163886,27.34804825317164
1.605,153.26731917007635,27.350226032115874
1.6349999999999998,153.72340899989493,27.352535509457866
1.6649999999999996,154.16945331095872,27.354980823791948
1.6949999999999998,154.6054737661512,27.35756612676494
1.725,155.031500177305,27.360295621068225
1.755,155.44757028736385,27.36317360150829
1.7849999999999997,155.8537295437421,27.36620449877314
1.815,156.25003086348062,27.36939292550143
1.8449999999999998,156.63653439072075,27.37274372425262
1.8749999999999996,157.0133072468817,27.376262016967825
1.9049999999999998,157.38042327412862,27.379953255504013
1.935,157.73796277266086,27.383823272825406
1.9649999999999999,158.0860122322794,27.38787833442993
1.9949999999999997,158.42466405884176,27.392125189590644
2.025,158.75401629603152,27.396571121999777
2.0549999999999997,159.07417234313016,27.40122399939938
2.0849999999999995,159.3852406691865,27.406092321795924
2.1149999999999998,159.68733452417493,27.411185267862294
2.145,159.98057164777077,27.4165127391415
2.175,160.26507397610314,27.42208540167515
2.2049999999999996,160.54096734722353,27.42791472469968
2.235,160.80838120566196,27.434013016059836
2.2649999999999997,161.06744830669783,27.44039345401436
2.2949999999999995,161.3183044208605,27.447070115116908
2.3249999999999997,161.56108803910516,27.454057997882497
2.355,161.79594007932982,27.461373041962986
2.385,162.0230035945569,27.469032142583696
2.4149999999999996,162.24242348342747,27.47705316000567
2.445,162.45434620336647,27.485454923811012
2.475,162.65891948707053,27.494257231826374
2.505,162.85629206253432,27.503480843526805
2.5349999999999997,163.04661337731906,27.513147467785767
2.565,163.23003332733649,27.523279744868024
2.5949999999999998,163.40670199063538,27.533901222582397
2.6249999999999996,163.5767693665922,27.545036326544725
2.655,163.74038512090073,27.556710324523664
2.685,163.89769833672807,27.56894928487619
2.715,164.04885727242743,27.581780029102763
2.7449999999999997,164.19400912611016,27.595230078583793
2.775,164.33329980746242,27.609327595588272
2.8049999999999997,164.46687371703274,27.624101318671322
2.8349999999999995,164.59487353338267,27.639580492610936
2.8649999999999998,164.71744000827246,27.655794793058824
2.895,164.83471177022315,27.672774246112272
2.925,164.94682513659714,27.69054914303727
2.9549999999999996,165.05391393450805,27.70914995040787
2.985,165.15610933067788,27.72860721594684
