momentum,dedx_mean,dedx_sigma
0.6749999999999998,179.77262800706387,40.530210099960726
0.7049999999999998,175.556896824842,40.53090507839926
0.7349999999999999,172.01021789963767,40.53199823001963
0.7649999999999999,168.83590861688774,40.53353091548603
0.7949999999999999,165.83535449632606,40.53549802556172
0.825,162.9025195382444,40.537893903369756
0.8549999999999998,160.00981355122565,40.540738113409105
0.8849999999999998,157.18803113390777,40.54405569210106
0.9149999999999998,154.50347394987796,40.54782706598432
0.9449999999999998,152.0353463975357,40.55194991075239
0.9749999999999999,149.85610943486336,40.5562517554049
1.0049999999999997,148.0167738051957,40.56056162908844
1.0349999999999997,146.53823278369515,40.564810998834396
1.065,145.40881104160042,40.56911126752807
1.0949999999999998,144.5873691871052,40.57376017026139
1.1249999999999996,144.01065720439564,40.579159996756275
1.1549999999999998,143.6032209619687,40.585671518589656
1.185,143.2880571335156,40.59345961587866
1.2149999999999999,142.99636379584746,40.60239577316404
1.2449999999999997,142.6750923478524,40.612065234111014
1.275,142.29149419850725,40.621889664976905
1.3050000000000002,141.83438728905622,40.631333278572335
1.335,141.3123625166117,40.64012623260479
1.3649999999999998,140.74954449050432,40.64842506219404
1.395,140.17977438501651,40.65684140338292
1.4249999999999998,139.6401807723597,40.66630614011392
1.4549999999999996,139.16505744028507,40.67778855919166
1.4849999999999999,138.78080459728312,40.69194530317557
1.5150000000000001,138.50245244055378,40.7088140887627
1.545,138.33201826508827,40.72767511185034
1.5749999999999997,138.2586908950944,40.74716884521942
1.605,138.2606209013233,40.765686068446676
1.6349999999999998,138.30794144242435,40.7819534326414
1.6649999999999996,138.36655970457576,40.79565552259969
1.6949999999999998,138.40223896974885,40.80789293132071
1.725,138.38452465023522,40.821295408321085
1.755,138.29013840020704,40.83969097354215
1.7849999999999997,138.10555630720268,40.86735617234603
1.815,137.82858606856877,40.90800270157886
1.8449999999999998,137.4688537620765,40.963748384174984
1.8749999999999996,137.0471974811835,41.034341473036974
1.9049999999999998,136.59404065179712,41.11684583294886
1.935,136.1468826870987,41.20587128721226
1.9649999999999999,135.74710008110262,41.2942936127244
1.9949999999999997,135.4362978635928,41.37430231995383
2.025,135.2524887894915,41.43857291596906
2.0549999999999997,135.22640311094335,41.48138335610542
2.0849999999999995,135.37824116207287,41.4995528683267
2.1149999999999998,135.7151695532993,41.49313477242443
2.145,136.22982544529856,41.465812362637315
2.175,136.90003003107807,41.42492289130828
2.2049999999999996,137.68982292818373,41.380994200234355
2.235,138.5518183011106,41.346669216972316
2.2649999999999997,139.43075957414632,41.33496533227996
2.2949999999999995,140.2680240931013,41.35699207579548
2.3249999999999997,141.0067155727969,41.419500847026086
2.355,141.59689453594427,41.52287117930352
2.385,142.00044769454698,41.66022147394366
2.4149999999999996,142.19509563951323,41.81817270438431
2.445,142.1770889001022,41.97939495441806
2.475,141.9622443598199,42.126546473297445
2.505,141.5851201196742,42.24674715055086
2.5349999999999997,141.09630452805783,42.33545749900789
2.565,140.55798709124736,42.39862962007533
2.5949999999999998,140.03816538998154,42.45226801467848
2.6249999999999996,139.60400235518836,42.51907158861671
2.655,139.31496338363473,42.62258122326626
2.685,139.21641783239562,42.78009658556295
2.715,139.33437531548282,42.99627291217422
2.7449999999999997,139.67194203183345,43.25940930281474
2.775,140.20793194076947,43.5417982192289
2.8049999999999997,140.8978652868199,43.80430853837951
2.8349999999999995,141.67735235581688,44.004142913956365
2.8649999999999998,142.46761733398085,44.10395224147043
2.895,143.18269144184706,44.080373419302795
2.925,143.73762077131644,43.930392702430794
2.9549999999999996,144.05691324031267,43.674416796723854
2.985,144.08240523522932,43.35536329367748
