momentum,dedx_mean,dedx_sigma
-1.125,144.66522277171316,37.507463157826265
-1.0950000000000002,145.08946322417276,37.50493491112392
-1.065,145.85406587214365,37.50143582571615
-1.0350000000000001,147.33150086036414,37.4969053906489
-1.0050000000000001,149.31828368956525,37.49251087183924
-0.9750000000000001,151.23123598015513,37.489038549423576
-0.9450000000000001,152.6612798122971,37.48529923238683
-0.915,153.76994325476113,37.4799743690521
-0.885,155.16439220021115,37.47420595662331
-0.855,157.37218315319117,37.46925108860193
-0.825,160.40817462303096,37.464884449741
-0.7950000000000002,163.83794202551397,37.46142999981372
-0.7650000000000001,167.26959196548776,37.45937085910078
-0.7350000000000001,170.79022700316534,37.45789869538116
-0.7050000000000001,174.91631869126996,37.45610542074443
-0.675,180.12653403614968,37.45406466474937
-0.645,186.50329196870436,37.45249606040044
-0.615,193.91292134757998,37.45159990825774
-0.5850000000000002,202.5295131463147,37.45048386436107
-0.5550000000000002,213.01906949427593,37.44914809635179
-0.5250000000000001,226.02174547412935,37.44906361188441
-0.4950000000000001,241.52645987128014,37.450457962723625
-0.4650000000000001,259.2202049310222,37.45202276923027
-0.43500000000000005,279.99309673601624,37.45320641268067
-0.405,307.0649511206002,37.45555514513125
-0.3750000000000002,344.5927305359612,37.460672885116416
-0.3450000000000002,393.4342877113781,37.46667084435491
-0.31500000000000017,446.8328110914561,37.47789843296475
-0.28500000000000014,490.1389681133825,37.50638275388371
-0.2550000000000001,506.38012198538377,37.555088921374974
-0.2250000000000001,484.98333879563,37.799412879585844
-0.19500000000000006,,
-0.16500000000000004,,
-0.135,,
-0.1050000000000002,,
-0.07500000000000018,,
-0.04500000000000015,,
-0.015000000000000124,,
0.014999999999999902,,
0.04499999999999993,,
0.07499999999999996,,
0.10499999999999998,,
0.135,,
0.1649999999999998,,
0.19499999999999984,,
0.22499999999999987,489.1946876395626,39.18577012907663
0.2549999999999999,515.3832899129943,38.79707917751861
0.2849999999999999,494.9094763180089,38.74293975563319
0.31499999999999995,444.8415456741815,38.71155831853375
0.345,388.9624437825676,38.696592784434095
0.3749999999999998,343.3309330975278,38.68868915672142
0.4049999999999998,310.61498882216966,38.68323840041823
0.43499999999999983,285.3220851684993,38.68113312291153
0.46499999999999986,262.5908578657494,38.68082557116859
0.4949999999999999,242.138615022301,38.679602636212095
0.5249999999999999,225.84599274863376,38.67772379014718
0.5549999999999999,213.9268287159313,38.67709484298223
0.5849999999999997,204.3648496888793,38.677383974993944
0.6149999999999998,195.2999458063315,38.67765002794559
0.6449999999999998,186.80514210941018,38.67960925215744
0.6749999999999998,180.06558982222012,38.68420483676837
0.7049999999999998,175.43409702053918,38.688211540802925
0.7349999999999999,171.8509664394681,38.690180602952864
0.7649999999999999,168.0556588002485,38.693174984381855
0.7949999999999999,163.8749832523062,38.697527148546605
0.825,160.10795209903446,38.69946127201253
0.8549999999999998,157.39370145186072,38.69879909290564
0.8849999999999998,155.5078660724693,38.700019968766334
0.9149999999999998,153.7669229911597,38.70592599948646
0.9449999999999998,151.8642759828036,38.713836077619334
0.9749999999999999,150.1262607377793,38.7185257794092
1.0049999999999997,148.9980328182285,38.72002824088276
1.0349999999999997,148.42638995043586,38.72451278223694
1.065,147.8115948760859,38.73600586873741
1.0949999999999998,146.5366417150078,38.750809753094536
1.1249999999999996,144.53080529158018,38.76219478682807
1.1549999999999998,142.36326509341794,38.77067849429788
1.185,140.82749310180142,38.783192268472426
1.2149999999999999,140.3883132717703,38.79668080827159
1.2449999999999997,140.909189659604,38.79743275784759
1.275,141.8044830258595,38.79107963255354
1.3050000000000002,142.43789162937853,38.80061420774722
1.335,142.4588743245899,38.824503484340596
1.3649999999999998,141.8927444186087,38.84614553937342
1.395,141.02708676938667,38.862446001288056
1.4249999999999998,140.2429542589286,38.87082997444858
1.4549999999999996,139.85851243992875,38.882261213696026
1.4849999999999999,139.96173410985097,38.92050364476838
1.5150000000000001,140.28257938767604,38.9618532833597
1.545,140.27948521739773,38.96367266773103
1.5749999999999997,139.514832583542,38.96004130142457
1.605,138.07399043775686,39.01483284906584
1.6349999999999998,136.62184972570424,39.107049500904935
1.6649999999999996,135.96460048705893,39.16930350245452
1.6949999999999998,136.45218800213303,39.19278176910183
1.725,137.71973718448723,39.21582082652539
1.755,138.96244776733448,39.25309272819802
1.7849999999999997,139.49830225909045,39.27228950431206
1.815,139.19860968559954,39.240011831181405
1.8449999999999998,138.52607402851237,39.20790504460975
1.8749999999999996,138.19701036401182,39.29295239024268
1.9049999999999998,138.68107441790391,39.5116144704401
1.935,139.82732544662903,39.72656231502685
1.9649999999999999,140.8694975693715,39.82601540964722
1.9949999999999997,140.8848195964647,39.83756470348571
2.025,139.4745057570563,39.80283563583147
2.0549999999999997,137.18316444221398,39.71922737843983
2.0849999999999995,135.24703308722485,39.64579121315043
2.1149999999999998,134.72904734161284,39.62872748542173
2.145,135.65416137372867,39.60210805574715
2.175,136.89595097617854,39.57203837254628
2.2049999999999996,137.04466330681223,39.63424961894025
2.235,135.6477750986404,39.73931495932409
2.2649999999999997,133.77917202605408,39.794605105625536
2.2949999999999995,133.3376619774269,39.862442384776344
2.3249999999999997,135.52035870976246,39.96473597974818
2.355,139.68143220123565,39.993133903735114
2.385,143.55885006105024,39.97610249513715
2.4149999999999996,144.77253944452883,40.06492079323277
2.445,142.47520509075213,40.22035208480958
2.475,137.93096409663548,40.30563991230246
2.505,133.65551962881847,40.39667523336527
2.5349999999999997,131.82155303709254,40.58999480877834
2.565,133.06879860649332,40.713218443585546
2.5949999999999998,136.42020817499724,40.603711563644715
2.6249999999999996,140.1527466056861,40.37915092365731
2.655,142.88383198932138,40.23338147981856
2.685,144.16322990558888,40.32527307909542
2.715,144.3464059176259,40.78794526925772
2.7449999999999997,144.0372396371102,41.386788069708956
2.775,143.5890034490455,41.504154973035696
2.8049999999999997,142.99174881103866,40.94827569271316
2.8349999999999995,142.1302199034788,40.428884710522084
2.8649999999999998,141.1158954952275,40.75622134781638
2.895,140.36141223121297,41.77237164016125
2.925,140.30087262340948,42.63292366644053
2.9549999999999996,140.99274049822804,42.82472000300508
2.985,141.98910243413724,42.49381941871834
