momentum,truth_count,predicted_count,correct_count,efficiency,purity
0.7017499999999999,7444,7331,7303,0.9810585706609349,0.9961806029191106
0.7162499999999999,7301,7229,7192,0.9850705382824271,0.9948817263798589
0.7307499999999999,6576,6494,6465,0.9831204379562044,0.9955343393902063
0.74525,6184,6112,6081,0.9833441138421734,0.9949280104712042
0.7597499999999999,5917,5854,5823,0.9841135710664188,0.9947044755722583
0.7742499999999999,5634,5620,5580,0.9904153354632588,0.9928825622775801
0.78875,5188,5163,5124,0.9876638396299152,0.9924462521789658
0.8032499999999999,4984,4989,4930,0.9891653290529695,0.9881739827620766
0.81775,4614,4612,4569,0.9902470741222367,0.9906764960971379
0.8322499999999999,4341,4358,4305,0.9917069799585349,0.9878384580082606
0.8467499999999999,4186,4209,4152,0.9918776875298615,0.9864575908766928
0.86125,3984,4024,3945,0.990210843373494,0.9803677932405567
0.8757499999999999,3653,3714,3619,0.9906925814399123,0.9744211093161013
0.89025,3434,3507,3410,0.9930110658124636,0.9723410322212718
0.9047499999999999,3215,3300,3187,0.9912908242612752,0.9657575757575757
0.9192499999999999,3254,3357,3232,0.9932390903503381,0.9627643729520405
0.9337499999999999,2872,2995,2854,0.9937325905292479,0.9529215358931553
0.9482499999999999,2850,3006,2833,0.9940350877192983,0.9424484364604125
0.9627499999999999,2636,2811,2619,0.9935508345978755,0.9316969050160085
0.97725,2550,2770,2527,0.9909803921568627,0.9122743682310469
0.9917499999999999,2386,2685,2375,0.9953897736797989,0.8845437616387337
1.00625,2241,2575,2236,0.99776885319054,0.8683495145631068
1.02075,2106,2524,2088,0.9914529914529915,0.8272583201267829
1.03525,1977,2431,1966,0.9944360141628731,0.8087206910736322
1.04975,1865,2360,1854,0.9941018766756032,0.785593220338983
1.06425,1710,2286,1704,0.9964912280701754,0.7454068241469817
1.0787499999999999,1743,2407,1727,0.9908204245553643,0.7174906522642294
1.09325,1608,2323,1592,0.9900497512437811,0.6853207059836418
1.10775,1572,2368,1561,0.9930025445292621,0.659206081081081
1.12225,1402,2259,1388,0.9900142653352354,0.6144311642319611
1.1367500000000001,1418,2338,1401,0.9880112834978844,0.5992301112061591
1.15125,1279,2152,1264,0.9882720875684128,0.587360594795539
1.16575,1220,2124,1196,0.980327868852459,0.5630885122410546
1.18025,1155,2060,1136,0.9835497835497835,0.5514563106796116
1.19475,1120,2110,1101,0.9830357142857142,0.5218009478672986
1.20925,1106,2118,1094,0.9891500904159132,0.5165250236071766
1.22375,1007,1962,986,0.9791459781529295,0.5025484199796126
1.23825,988,1846,956,0.9676113360323887,0.5178764897074756
1.25275,942,1774,910,0.9660297239915074,0.5129650507328072
1.26725,898,1737,860,0.9576837416481069,0.49510650546919976
1.28175,894,1687,847,0.9474272930648769,0.5020746887966805
1.2962500000000001,793,1747,740,0.9331651954602774,0.42358328563251285
1.31075,742,1655,682,0.9191374663072777,0.4120845921450151
1.32525,738,1707,686,0.9295392953929539,0.4018746338605741
1.33975,692,1608,631,0.911849710982659,0.39241293532338306
1.35425,635,1413,574,0.9039370078740158,0.4062278839348903
1.36875,632,1232,543,0.8591772151898734,0.4407467532467532
1.3832499999999999,618,1225,532,0.86084142394822,0.4342857142857143
1.39775,559,1127,476,0.851520572450805,0.422360248447205
1.41225,512,1064,437,0.853515625,0.4107142857142857
1.42675,516,1070,414,0.8023255813953488,0.38691588785046727
1.44125,514,1143,427,0.830739299610895,0.37357830271216097
1.45575,432,1014,334,0.7731481481481481,0.32938856015779094
1.47025,471,993,360,0.7643312101910829,0.36253776435045315
1.48475,418,967,323,0.7727272727272727,0.3340227507755946
1.49925,409,1030,326,0.7970660146699267,0.31650485436893205
1.51375,390,1047,319,0.8179487179487179,0.3046800382043935
1.5282499999999999,397,982,324,0.8161209068010076,0.329938900203666
1.54275,381,1009,282,0.7401574803149606,0.2794846382556987
1.55725,364,976,282,0.7747252747252747,0.2889344262295082
1.57175,333,931,253,0.7597597597597597,0.27175080558539205
1.58625,299,954,222,0.7424749163879598,0.23270440251572327
1.6007500000000001,288,860,202,0.7013888888888888,0.23488372093023255
1.61525,298,892,207,0.6946308724832215,0.2320627802690583
1.62975,284,882,213,0.75,0.24149659863945577
1.64425,263,849,187,0.7110266159695817,0.22025912838633688
1.65875,255,850,175,0.6862745098039216,0.20588235294117646
1.67325,253,831,188,0.7430830039525692,0.22623345367027678
1.6877499999999999,261,791,198,0.7586206896551724,0.2503160556257901
1.70225,216,797,155,0.7175925925925926,0.1944792973651192
1.71675,203,749,154,0.7586206896551724,0.205607476635514
1.73125,213,761,160,0.7511737089201878,0.2102496714848883
1.74575,185,738,120,0.6486486486486487,0.16260162601626016
1.76025,169,743,126,0.7455621301775148,0.1695827725437416
1.77475,193,725,150,0.7772020725388601,0.20689655172413793
1.78925,197,673,151,0.766497461928934,0.22436849925705796
1.80375,160,742,126,0.7875,0.16981132075471697
1.81825,160,770,132,0.825,0.17142857142857143
1.8327499999999999,151,728,129,0.8543046357615894,0.1771978021978022
1.8472499999999998,156,749,141,0.9038461538461539,0.1882510013351135
1.86175,141,720,122,0.8652482269503546,0.16944444444444445
1.87625,155,678,128,0.8258064516129032,0.1887905604719764
1.89075,133,589,97,0.7293233082706767,0.16468590831918506
1.9052499999999999,127,569,97,0.7637795275590551,0.1704745166959578
1.91975,127,584,101,0.7952755905511811,0.17294520547945205
1.93425,124,610,101,0.8145161290322581,0.16557377049180327
1.94875,124,529,95,0.7661290322580645,0.17958412098298676
1.96325,114,531,98,0.8596491228070176,0.18455743879472694
1.97775,101,468,80,0.7920792079207921,0.17094017094017094
1.9922499999999999,98,504,81,0.826530612244898,0.16071428571428573
2.00675,99,530,79,0.797979797979798,0.1490566037735849
2.0212499999999998,96,456,82,0.8541666666666666,0.17982456140350878
2.0357499999999997,123,453,103,0.8373983739837398,0.22737306843267108
2.0502499999999997,86,408,57,0.6627906976744186,0.13970588235294118
2.06475,81,390,70,0.8641975308641975,0.1794871794871795
2.07925,102,371,75,0.7352941176470589,0.20215633423180593
2.09375,86,359,63,0.7325581395348837,0.17548746518105848
2.10825,71,341,48,0.676056338028169,0.14076246334310852
2.12275,81,375,64,0.7901234567901234,0.17066666666666666
2.13725,56,310,47,0.8392857142857143,0.15161290322580645
2.15175,58,308,45,0.7758620689655172,0.1461038961038961
2.16625,65,314,53,0.8153846153846154,0.16878980891719744
2.1807499999999997,60,310,48,0.8,0.15483870967741936
2.19525,54,291,41,0.7592592592592593,0.140893470790378
2.20975,69,273,54,0.782608695652174,0.1978021978021978
2.22425,63,255,40,0.6349206349206349,0.1568627450980392
2.23875,53,236,34,0.6415094339622641,0.1440677966101695
2.25325,50,234,32,0.64,0.13675213675213677
2.26775,55,239,44,0.8,0.18410041841004185
2.28225,43,202,29,0.6744186046511628,0.14356435643564355
2.29675,58,224,40,0.6896551724137931,0.17857142857142858
2.31125,51,247,37,0.7254901960784313,0.14979757085020243
2.3257499999999998,40,196,29,0.725,0.14795918367346939
2.34025,46,195,31,0.6739130434782609,0.15897435897435896
2.35475,30,187,19,0.6333333333333333,0.10160427807486631
2.36925,35,201,33,0.9428571428571428,0.16417910447761194
2.38375,43,186,37,0.8604651162790697,0.1989247311827957
2.39825,50,196,42,0.84,0.21428571428571427
2.41275,39,205,36,0.9230769230769231,0.17560975609756097
2.42725,38,202,35,0.9210526315789473,0.17326732673267325
2.44175,42,213,38,0.9047619047619048,0.1784037558685446
2.45625,31,169,22,0.7096774193548387,0.1301775147928994
2.47075,40,160,30,0.75,0.1875
2.4852499999999997,34,135,17,0.5,0.1259259259259259
2.4997499999999997,33,156,26,0.7878787878787878,0.16666666666666666
2.51425,27,154,22,0.8148148148148148,0.14285714285714285
2.52875,29,151,22,0.7586206896551724,0.1456953642384106
2.54325,22,141,15,0.6818181818181818,0.10638297872340426
2.55775,21,127,13,0.6190476190476191,0.10236220472440945
2.57225,31,144,25,0.8064516129032258,0.1736111111111111
2.58675,19,135,13,0.6842105263157895,0.0962962962962963
2.60125,30,127,22,0.7333333333333333,0.1732283464566929
2.61575,26,126,18,0.6923076923076923,0.14285714285714285
2.6302499999999998,35,120,27,0.7714285714285715,0.225
2.6447499999999997,29,123,23,0.7931034482758621,0.18699186991869918
2.65925,29,103,20,0.6896551724137931,0.1941747572815534
2.67375,17,121,13,0.7647058823529411,0.10743801652892562
2.68825,13,102,7,0.5384615384615384,0.06862745098039216
2.70275,21,97,11,0.5238095238095238,0.1134020618556701
2.71725,19,82,8,0.42105263157894735,0.0975609756097561
2.73175,23,76,6,0.2608695652173913,0.07894736842105263
2.74625,23,64,4,0.17391304347826086,0.0625
2.76075,14,56,3,0.21428571428571427,0.05357142857142857
2.7752499999999998,18,52,3,0.16666666666666666,0.057692307692307696
2.7897499999999997,23,60,3,0.13043478260869565,0.05
2.8042499999999997,13,32,1,0.07692307692307693,0.03125
2.81875,15,37,0,0.0,0.0
2.83325,14,30,0,0.0,0.0
2.84775,9,22,0,0.0,0.0
2.86225,10,20,0,0.0,0.0
2.87675,15,22,0,0.0,0.0
2.89125,22,16,0,0.0,0.0
2.90575,10,26,0,0.0,0.0
2.92025,13,18,1,0.07692307692307693,0.05555555555555555
2.9347499999999997,15,11,0,0.0,0.0
2.9492499999999997,15,12,0,0.0,0.0
2.96375,10,13,0,0.0,0.0
2.97825,12,9,0,0.0,0.0
2.99275,15,2,0,0.0,0.0
