momentum,truth_count,predicted_count,correct_count,efficiency,purity
-0.2550000000000001,0,0,0,0.0,0.0
-0.2250000000000001,0,0,0,0.0,0.0
-0.19500000000000006,0,0,0,0.0,0.0
-0.16500000000000004,0,0,0,0.0,0.0
-0.135,0,0,0,0.0,0.0
-0.1050000000000002,0,0,0,0.0,0.0
-0.07500000000000018,0,0,0,0.0,0.0
-0.04500000000000015,0,0,0,0.0,0.0
-0.015000000000000124,0,0,0,0.0,0.0
0.014999999999999902,0,0,0,0.0,0.0
0.04499999999999993,0,0,0,0.0,0.0
0.07499999999999996,1,0,0,0.0,0.0
0.10499999999999998,0,0,0,0.0,0.0
0.135,1,0,0,0.0,0.0
0.1649999999999998,1,0,0,0.0,0.0
0.19499999999999984,1,0,0,0.0,0.0
0.22499999999999987,16,37,3,0.1875,0.08108108108108109
0.2549999999999999,21,91,6,0.2857142857142857,0.06593406593406594
0.2849999999999999,65,153,34,0.5230769230769231,0.2222222222222222
0.31499999999999995,122,202,81,0.6639344262295082,0.400990099009901
0.345,247,262,192,0.7773279352226721,0.732824427480916
0.3749999999999998,525,459,434,0.8266666666666667,0.9455337690631809
0.4049999999999998,968,908,892,0.9214876033057852,0.9823788546255506
0.43499999999999983,1629,1523,1521,0.9337016574585635,0.9986868023637557
0.46499999999999986,2048,1956,1953,0.95361328125,0.9984662576687117
0.4949999999999999,2504,2392,2386,0.9528753993610224,0.9974916387959866
0.5249999999999999,2606,2504,2498,0.9585571757482733,0.9976038338658147
0.5549999999999999,2516,2454,2452,0.9745627980922098,0.9991850040749797
0.5849999999999997,2298,2245,2237,0.9734551784160139,0.9964365256124722
0.6149999999999998,2092,2043,2035,0.972753346080306,0.996084189916789
0.6449999999999998,1899,1870,1859,0.9789362822538178,0.9941176470588236
0.6749999999999998,1716,1685,1677,0.9772727272727273,0.9952522255192878
0.7049999999999998,1549,1532,1527,0.9857972885732731,0.9967362924281984
0.7349999999999999,1297,1306,1284,0.9899768696993061,0.9831546707503829
0.7649999999999999,1167,1172,1155,0.9897172236503856,0.985494880546075
0.7949999999999999,1047,1059,1035,0.9885386819484241,0.9773371104815864
0.825,944,958,936,0.9915254237288136,0.9770354906054279
0.8549999999999998,807,850,804,0.9962825278810409,0.9458823529411765
0.8849999999999998,717,766,712,0.99302649930265,0.9295039164490861
0.9149999999999998,714,778,710,0.9943977591036415,0.9125964010282777
0.9449999999999998,605,700,603,0.996694214876033,0.8614285714285714
0.9749999999999999,511,639,510,0.9980430528375733,0.7981220657276995
1.0049999999999997,442,616,442,1.0,0.7175324675324676
1.0349999999999997,439,606,436,0.9931662870159453,0.7194719471947195
1.065,344,570,342,0.9941860465116279,0.6
1.0949999999999998,335,566,332,0.991044776119403,0.5865724381625441
1.1249999999999996,281,570,278,0.9893238434163701,0.48771929824561405
1.1549999999999998,267,495,263,0.9850187265917603,0.5313131313131313
1.185,221,503,217,0.9819004524886877,0.43141153081510936
1.2149999999999999,251,510,247,0.9840637450199203,0.4843137254901961
1.2449999999999997,199,414,193,0.9698492462311558,0.46618357487922707
1.275,173,424,166,0.9595375722543352,0.3915094339622642
1.3050000000000002,159,379,152,0.9559748427672956,0.40105540897097625
1.335,158,379,151,0.9556962025316456,0.39841688654353563
1.3649999999999998,138,378,131,0.9492753623188406,0.34656084656084657
1.395,120,295,113,0.9416666666666667,0.38305084745762713
1.4249999999999998,95,282,83,0.8736842105263158,0.29432624113475175
1.4549999999999996,105,292,97,0.9238095238095239,0.3321917808219178
1.4849999999999999,82,257,66,0.8048780487804879,0.25680933852140075
1.5150000000000001,89,254,70,0.7865168539325843,0.2755905511811024
1.545,83,281,69,0.8313253012048193,0.24555160142348753
1.5749999999999997,61,242,50,0.819672131147541,0.2066115702479339
1.605,62,267,55,0.8870967741935484,0.20599250936329588
1.6349999999999998,53,224,47,0.8867924528301887,0.20982142857142858
1.6649999999999996,58,231,52,0.896551724137931,0.22510822510822512
1.6949999999999998,55,211,46,0.8363636363636363,0.21800947867298578
1.725,42,196,36,0.8571428571428571,0.1836734693877551
1.755,40,179,33,0.825,0.18435754189944134
1.7849999999999997,42,165,37,0.8809523809523809,0.22424242424242424
1.815,41,158,36,0.8780487804878049,0.22784810126582278
1.8449999999999998,23,134,20,0.8695652173913043,0.14925373134328357
1.8749999999999996,23,121,16,0.6956521739130435,0.1322314049586777
1.9049999999999998,31,108,24,0.7741935483870968,0.2222222222222222
1.935,32,118,25,0.78125,0.211864406779661
1.9649999999999999,19,89,15,0.7894736842105263,0.16853932584269662
1.9949999999999997,27,117,22,0.8148148148148148,0.18803418803418803
2.025,14,87,10,0.7142857142857143,0.11494252873563218
2.0549999999999997,12,60,8,0.6666666666666666,0.13333333333333333
2.0849999999999995,13,68,10,0.7692307692307693,0.14705882352941177
2.1149999999999998,14,65,11,0.7857142857142857,0.16923076923076924
2.145,11,63,9,0.8181818181818182,0.14285714285714285
2.175,8,58,7,0.875,0.1206896551724138
2.2049999999999996,11,63,9,0.8181818181818182,0.14285714285714285
2.235,10,47,7,0.7,0.14893617021276595
2.2649999999999997,13,50,13,1.0,0.26
2.2949999999999995,13,46,12,0.9230769230769231,0.2608695652173913
2.3249999999999997,6,42,5,0.8333333333333334,0.11904761904761904
2.355,9,44,7,0.7777777777777778,0.1590909090909091
2.385,7,37,6,0.8571428571428571,0.16216216216216217
2.4149999999999996,9,46,9,1.0,0.1956521739130435
2.445,7,24,5,0.7142857142857143,0.20833333333333334
2.475,12,37,12,1.0,0.32432432432432434
2.505,4,35,4,1.0,0.11428571428571428
2.5349999999999997,4,31,4,1.0,0.12903225806451613
2.565,4,22,4,1.0,0.18181818181818182
2.5949999999999998,3,19,2,0.6666666666666666,0.10526315789473684
2.6249999999999996,9,29,8,0.8888888888888888,0.27586206896551724
2.655,9,31,8,0.8888888888888888,0.25806451612903225
2.685,5,28,5,1.0,0.17857142857142858
2.715,3,27,3,1.0,0.1111111111111111
2.7449999999999997,3,18,3,1.0,0.16666666666666666
2.775,2,23,2,1.0,0.08695652173913043
2.8049999999999997,3,22,2,0.6666666666666666,0.09090909090909091
2.8349999999999995,6,20,6,1.0,0.3
2.8649999999999998,3,13,3,1.0,0.23076923076923078
2.895,7,22,5,0.7142857142857143,0.22727272727272727
2.925,1,18,1,1.0,0.05555555555555555
2.9549999999999996,5,12,4,0.8,0.3333333333333333
2.985,5,6,3,0.6,0.5
