momentum,truth_count,predicted_count,correct_count,efficiency,purity
-0.2550000000000001,0,0,0,0.0,0.0
-0.2250000000000001,0,0,0,0.0,0.0
-0.19500000000000006,0,0,0,0.0,0.0
-0.16500000000000004,0,0,0,0.0,0.0
-0.135,0,0,0,0.0,0.0
-0.1050000000000002,0,0,0,0.0,0.0
-0.07500000000000018,0,0,0,0.0,0.0
-0.04500000000000015,0,0,0,0.0,0.0
-0.015000000000000124,0,0,0,0.0,0.0
0.014999999999999902,0,0,0,0.0,0.0
0.04499999999999993,0,0,0,0.0,0.0
0.07499999999999996,1,0,0,0.0,0.0
0.10499999999999998,0,0,0,0.0,0.0
0.135,1,0,0,0.0,0.0
0.1649999999999998,1,0,0,0.0,0.0
0.19499999999999984,1,0,0,0.0,0.0
0.22499999999999987,16,3318,2,0.125,0.0006027727546714888
0.2549999999999999,21,6138,7,0.3333333333333333,0.001140436624307592
0.2849999999999999,65,6104,8,0.12307692307692308,0.001310615989515072
0.31499999999999995,122,6156,10,0.08196721311475409,0.0016244314489928524
0.345,247,6197,22,0.08906882591093117,0.0035501048894626434
0.3749999999999998,525,6233,21,0.04,0.003369164126423873
0.4049999999999998,968,6153,20,0.02066115702479339,0.0032504469364537623
0.43499999999999983,1629,6372,45,0.027624309392265192,0.007062146892655367
0.46499999999999986,2048,6409,33,0.01611328125,0.0051490092058043375
0.4949999999999999,2504,6186,39,0.015575079872204472,0.006304558680892337
0.5249999999999999,2606,5927,42,0.016116653875671526,0.007086215623418255
0.5549999999999999,2516,5580,32,0.012718600953895072,0.005734767025089606
0.5849999999999997,2298,5490,33,0.014360313315926894,0.006010928961748634
0.6149999999999998,2092,4906,31,0.014818355640535373,0.006318793314309009
0.6449999999999998,1899,4600,25,0.013164823591363875,0.005434782608695652
0.6749999999999998,1716,4202,17,0.009906759906759906,0.00404569252736792
0.7049999999999998,1549,3778,10,0.006455777921239509,0.0026469031233456856
0.7349999999999999,1297,3525,9,0.006939090208172706,0.002553191489361702
0.7649999999999999,1167,3079,8,0.006855184233076264,0.0025982461838259174
0.7949999999999999,1047,2883,4,0.0038204393505253103,0.001387443635102324
0.825,944,2522,4,0.00423728813559322,0.0015860428231562252
0.8549999999999998,807,2265,1,0.0012391573729863693,0.0004415011037527594
0.8849999999999998,717,2004,2,0.002789400278940028,0.000998003992015968
0.9149999999999998,714,1827,3,0.004201680672268907,0.0016420361247947454
0.9449999999999998,605,1563,1,0.001652892561983471,0.0006397952655150352
0.9749999999999999,511,1388,0,0.0,0.0
1.0049999999999997,442,1217,0,0.0,0.0
1.0349999999999997,439,1130,3,0.00683371298405467,0.002654867256637168
1.065,344,977,1,0.0029069767441860465,0.0010235414534288639
1.0949999999999998,335,852,2,0.005970149253731343,0.002347417840375587
1.1249999999999996,281,773,2,0.0071174377224199285,0.00258732212160414
1.1549999999999998,267,668,3,0.011235955056179775,0.004491017964071856
1.185,221,526,4,0.01809954751131222,0.0076045627376425855
1.2149999999999999,251,465,4,0.01593625498007968,0.008602150537634409
1.2449999999999997,199,320,4,0.020100502512562814,0.0125
1.275,173,255,6,0.03468208092485549,0.023529411764705882
1.3050000000000002,159,229,4,0.025157232704402517,0.017467248908296942
1.335,158,148,5,0.03164556962025317,0.033783783783783786
1.3649999999999998,138,105,3,0.021739130434782608,0.02857142857142857
1.395,120,60,3,0.025,0.05
1.4249999999999998,95,33,1,0.010526315789473684,0.030303030303030304
1.4549999999999996,105,9,1,0.009523809523809525,0.1111111111111111
1.4849999999999999,82,0,0,0.0,0.0
1.5150000000000001,89,0,0,0.0,0.0
1.545,83,0,0,0.0,0.0
1.5749999999999997,61,0,0,0.0,0.0
1.605,62,0,0,0.0,0.0
1.6349999999999998,53,0,0,0.0,0.0
1.6649999999999996,58,0,0,0.0,0.0
1.6949999999999998,55,0,0,0.0,0.0
1.725,42,0,0,0.0,0.0
1.755,40,0,0,0.0,0.0
1.7849999999999997,42,0,0,0.0,0.0
1.815,41,0,0,0.0,0.0
1.8449999999999998,23,0,0,0.0,0.0
1.8749999999999996,23,0,0,0.0,0.0
1.9049999999999998,31,0,0,0.0,0.0
1.935,32,0,0,0.0,0.0
1.9649999999999999,19,0,0,0.0,0.0
1.9949999999999997,27,0,0,0.0,0.0
2.025,14,0,0,0.0,0.0
2.0549999999999997,12,0,0,0.0,0.0
2.0849999999999995,13,0,0,0.0,0.0
2.1149999999999998,14,0,0,0.0,0.0
2.145,11,0,0,0.0,0.0
2.175,8,0,0,0.0,0.0
2.2049999999999996,11,0,0,0.0,0.0
2.235,10,0,0,0.0,0.0
2.2649999999999997,13,0,0,0.0,0.0
2.2949999999999995,13,0,0,0.0,0.0
2.3249999999999997,6,0,0,0.0,0.0
2.355,9,0,0,0.0,0.0
2.385,7,0,0,0.0,0.0
2.4149999999999996,9,0,0,0.0,0.0
2.445,7,0,0,0.0,0.0
2.475,12,0,0,0.0,0.0
2.505,4,0,0,0.0,0.0
2.5349999999999997,4,0,0,0.0,0.0
2.565,4,0,0,0.0,0.0
2.5949999999999998,3,0,0,0.0,0.0
2.6249999999999996,9,0,0,0.0,0.0
2.655,9,0,0,0.0,0.0
2.685,5,0,0,0.0,0.0
2.715,3,0,0,0.0,0.0
2.7449999999999997,3,0,0,0.0,0.0
2.775,2,0,0,0.0,0.0
2.8049999999999997,3,0,0,0.0,0.0
2.8349999999999995,6,0,0,0.0,0.0
2.8649999999999998,3,0,0,0.0,0.0
2.895,7,0,0,0.0,0.0
2.925,1,0,0,0.0,0.0
2.9549999999999996,5,0,0,0.0,0.0
2.985,5,0,0,0.0,0.0
