momentum,truth_count,predicted_count,correct_count,efficiency,purity
1.1249999999999996,1012,673,334,0.3300395256916996,0.4962852897473997
1.1549999999999998,873,607,299,0.3424971363115693,0.4925864909390445
1.185,796,585,333,0.4183417085427136,0.5692307692307692
1.2149999999999999,721,532,246,0.34119278779472956,0.462406015037594
1.2449999999999997,591,393,172,0.2910321489001692,0.43765903307888043
1.275,565,341,155,0.2743362831858407,0.45454545454545453
1.3050000000000002,546,293,143,0.2619047619047619,0.4880546075085324
1.335,471,236,114,0.24203821656050956,0.4830508474576271
1.3649999999999998,452,226,118,0.2610619469026549,0.5221238938053098
1.395,370,182,106,0.2864864864864865,0.5824175824175825
1.4249999999999998,376,179,123,0.3271276595744681,0.6871508379888268
1.4549999999999996,342,190,126,0.3684210526315789,0.6631578947368421
1.4849999999999999,278,154,97,0.3489208633093525,0.6298701298701299
1.5150000000000001,260,144,86,0.33076923076923076,0.5972222222222222
1.545,254,120,80,0.31496062992125984,0.6666666666666666
1.5749999999999997,225,118,78,0.3466666666666667,0.6610169491525424
1.605,223,115,72,0.32286995515695066,0.6260869565217392
1.6349999999999998,187,95,63,0.33689839572192515,0.6631578947368421
1.6649999999999996,192,93,53,0.2760416666666667,0.5698924731182796
1.6949999999999998,174,81,51,0.29310344827586204,0.6296296296296297
1.725,149,97,55,0.3691275167785235,0.5670103092783505
1.755,140,65,30,0.21428571428571427,0.46153846153846156
1.7849999999999997,125,67,36,0.288,0.5373134328358209
1.815,138,73,49,0.35507246376811596,0.6712328767123288
1.8449999999999998,101,59,25,0.24752475247524752,0.423728813559322
1.8749999999999996,112,61,34,0.30357142857142855,0.5573770491803278
1.9049999999999998,89,47,21,0.23595505617977527,0.44680851063829785
1.935,97,58,27,0.27835051546391754,0.46551724137931033
1.9649999999999999,77,42,19,0.24675324675324675,0.4523809523809524
1.9949999999999997,98,64,31,0.3163265306122449,0.484375
2.025,74,48,25,0.33783783783783783,0.5208333333333334
2.0549999999999997,65,36,24,0.36923076923076925,0.6666666666666666
2.0849999999999995,55,39,21,0.38181818181818183,0.5384615384615384
2.1149999999999998,50,44,23,0.46,0.5227272727272727
2.145,51,40,20,0.39215686274509803,0.5
2.175,50,32,17,0.34,0.53125
2.2049999999999996,47,42,20,0.425531914893617,0.47619047619047616
2.235,41,25,12,0.2926829268292683,0.48
2.2649999999999997,33,28,6,0.18181818181818182,0.21428571428571427
2.2949999999999995,41,28,11,0.2682926829268293,0.39285714285714285
2.3249999999999997,37,22,10,0.2702702702702703,0.45454545454545453
2.355,40,22,11,0.275,0.5
2.385,33,21,10,0.30303030303030304,0.47619047619047616
2.4149999999999996,34,29,11,0.3235294117647059,0.3793103448275862
2.445,24,13,8,0.3333333333333333,0.6153846153846154
2.475,27,25,10,0.37037037037037035,0.4
2.505,30,15,4,0.13333333333333333,0.26666666666666666
2.5349999999999997,29,14,6,0.20689655172413793,0.42857142857142855
2.565,20,11,4,0.2,0.36363636363636365
2.5949999999999998,18,7,2,0.1111111111111111,0.2857142857142857
2.6249999999999996,20,18,7,0.35,0.3888888888888889
2.655,25,14,3,0.12,0.21428571428571427
2.685,17,14,2,0.11764705882352941,0.14285714285714285
2.715,24,11,5,0.20833333333333334,0.45454545454545453
2.7449999999999997,19,9,6,0.3157894736842105,0.6666666666666666
2.775,25,7,3,0.12,0.42857142857142855
2.8049999999999997,20,11,4,0.2,0.36363636363636365
2.8349999999999995,12,13,2,0.16666666666666666,0.15384615384615385
2.8649999999999998,7,7,2,0.2857142857142857,0.2857142857142857
2.895,16,8,1,0.0625,0.125
2.925,16,3,2,0.125,0.6666666666666666
2.9549999999999996,8,5,0,0.0,0.0
2.985,9,2,1,0.1111111111111111,0.5
