momentum,truth_count,predicted_count,correct_count,efficiency,purity
1.1249999999999996,1012,102,95,0.09387351778656126,0.9313725490196079
1.1549999999999998,873,109,95,0.10882016036655212,0.8715596330275229
1.185,796,210,184,0.23115577889447236,0.8761904761904762
1.2149999999999999,721,234,197,0.27323162274618584,0.8418803418803419
1.2449999999999997,591,195,171,0.2893401015228426,0.8769230769230769
1.275,565,175,140,0.24778761061946902,0.8
1.3050000000000002,546,155,127,0.2326007326007326,0.8193548387096774
1.335,471,133,112,0.23779193205944799,0.8421052631578947
1.3649999999999998,452,119,104,0.23008849557522124,0.8739495798319328
1.395,370,123,102,0.2756756756756757,0.8292682926829268
1.4249999999999998,376,102,84,0.22340425531914893,0.8235294117647058
1.4549999999999996,342,89,69,0.20175438596491227,0.7752808988764045
1.4849999999999999,278,57,40,0.14388489208633093,0.7017543859649122
1.5150000000000001,260,57,45,0.17307692307692307,0.7894736842105263
1.545,254,42,30,0.11811023622047244,0.7142857142857143
1.5749999999999997,225,33,23,0.10222222222222223,0.696969696969697
1.605,223,18,12,0.053811659192825115,0.6666666666666666
1.6349999999999998,187,6,5,0.026737967914438502,0.8333333333333334
1.6649999999999996,192,9,8,0.041666666666666664,0.8888888888888888
1.6949999999999998,174,3,2,0.011494252873563218,0.6666666666666666
1.725,149,0,0,0.0,0.0
1.755,140,5,3,0.02142857142857143,0.6
1.7849999999999997,125,7,5,0.04,0.7142857142857143
1.815,138,5,4,0.028985507246376812,0.8
1.8449999999999998,101,5,3,0.0297029702970297,0.6
1.8749999999999996,112,12,9,0.08035714285714286,0.75
1.9049999999999998,89,9,8,0.0898876404494382,0.8888888888888888
1.935,97,9,7,0.07216494845360824,0.7777777777777778
1.9649999999999999,77,7,6,0.07792207792207792,0.8571428571428571
1.9949999999999997,98,11,8,0.08163265306122448,0.7272727272727273
2.025,74,10,9,0.12162162162162163,0.9
2.0549999999999997,65,10,9,0.13846153846153847,0.9
2.0849999999999995,55,5,4,0.07272727272727272,0.8
2.1149999999999998,50,8,6,0.12,0.75
2.145,51,7,5,0.09803921568627451,0.7142857142857143
2.175,50,7,7,0.14,1.0
2.2049999999999996,47,6,5,0.10638297872340426,0.8333333333333334
2.235,41,8,6,0.14634146341463414,0.75
2.2649999999999997,33,6,6,0.18181818181818182,1.0
2.2949999999999995,41,11,10,0.24390243902439024,0.9090909090909091
2.3249999999999997,37,8,7,0.1891891891891892,0.875
2.355,40,13,9,0.225,0.6923076923076923
2.385,33,11,9,0.2727272727272727,0.8181818181818182
2.4149999999999996,34,9,8,0.23529411764705882,0.8888888888888888
2.445,24,9,7,0.2916666666666667,0.7777777777777778
2.475,27,9,7,0.25925925925925924,0.7777777777777778
2.505,30,6,6,0.2,1.0
2.5349999999999997,29,8,8,0.27586206896551724,1.0
2.565,20,7,6,0.3,0.8571428571428571
2.5949999999999998,18,7,5,0.2777777777777778,0.7142857142857143
2.6249999999999996,20,6,3,0.15,0.5
2.655,25,6,6,0.24,1.0
2.685,17,5,5,0.29411764705882354,1.0
2.715,24,7,6,0.25,0.8571428571428571
2.7449999999999997,19,6,6,0.3157894736842105,1.0
2.775,25,6,6,0.24,1.0
2.8049999999999997,20,5,4,0.2,0.8
2.8349999999999995,12,4,4,0.3333333333333333,1.0
2.8649999999999998,7,0,0,0.0,0.0
2.895,16,0,0,0.0,0.0
2.925,16,0,0,0.0,0.0
2.9549999999999996,8,0,0,0.0,0.0
2.985,9,0,0,0.0,0.0
