momentum,truth_count,predicted_count,correct_count,efficiency,purity
1.8755000000000002,464,36,28,0.0603448275862069,0.7777777777777778
1.8885,474,28,21,0.04430379746835443,0.75
1.9015000000000002,423,31,26,0.061465721040189124,0.8387096774193549
1.9145000000000003,419,44,36,0.08591885441527446,0.8181818181818182
1.9275000000000002,433,32,27,0.06235565819861432,0.84375
1.9405000000000001,413,45,31,0.07506053268765134,0.6888888888888889
1.9535,370,46,36,0.0972972972972973,0.782608695652174
1.9665000000000001,398,48,34,0.08542713567839195,0.7083333333333334
1.9795000000000003,340,37,28,0.08235294117647059,0.7567567567567568
1.9925000000000002,393,39,32,0.08142493638676845,0.8205128205128205
2.0055,366,35,27,0.07377049180327869,0.7714285714285715
2.0185000000000004,330,44,36,0.10909090909090909,0.8181818181818182
2.0315000000000003,301,46,29,0.09634551495016612,0.6304347826086957
2.0445,298,42,32,0.10738255033557047,0.7619047619047619
2.0575,320,53,45,0.140625,0.8490566037735849
2.0705,265,37,31,0.1169811320754717,0.8378378378378378
2.0835,245,34,28,0.11428571428571428,0.8235294117647058
2.0965000000000003,291,46,39,0.13402061855670103,0.8478260869565217
2.1095,271,33,26,0.0959409594095941,0.7878787878787878
2.1225,264,48,38,0.14393939393939395,0.7916666666666666
2.1355000000000004,235,41,37,0.1574468085106383,0.9024390243902439
2.1485000000000003,251,40,35,0.1394422310756972,0.875
2.1615,258,54,43,0.16666666666666666,0.7962962962962963
2.1745,208,37,31,0.14903846153846154,0.8378378378378378
2.1875,223,26,23,0.1031390134529148,0.8846153846153846
2.2005000000000003,210,36,31,0.14761904761904762,0.8611111111111112
2.2135000000000002,195,29,27,0.13846153846153847,0.9310344827586207
2.2265,195,32,26,0.13333333333333333,0.8125
2.2395,183,28,24,0.13114754098360656,0.8571428571428571
2.2525000000000004,196,35,30,0.15306122448979592,0.8571428571428571
2.2655000000000003,185,24,20,0.10810810810810811,0.8333333333333334
2.2785,190,31,27,0.14210526315789473,0.8709677419354839
2.2915,177,23,21,0.11864406779661017,0.9130434782608695
2.3045,192,23,22,0.11458333333333333,0.9565217391304348
2.3175000000000003,180,23,22,0.12222222222222222,0.9565217391304348
2.3305000000000002,190,24,22,0.11578947368421053,0.9166666666666666
2.3435,168,27,23,0.13690476190476192,0.8518518518518519
2.3565,156,23,20,0.1282051282051282,0.8695652173913043
2.3695000000000004,164,19,15,0.09146341463414634,0.7894736842105263
2.3825000000000003,141,23,19,0.1347517730496454,0.8260869565217391
2.3955,128,21,20,0.15625,0.9523809523809523
2.4085,141,18,15,0.10638297872340426,0.8333333333333334
2.4215,146,15,15,0.10273972602739725,1.0
2.4345,138,28,23,0.16666666666666666,0.8214285714285714
2.4475000000000002,148,16,14,0.0945945945945946,0.875
2.4605,128,20,19,0.1484375,0.95
2.4735,112,12,11,0.09821428571428571,0.9166666666666666
2.4865,106,30,27,0.25471698113207547,0.9
2.4995000000000003,116,21,21,0.1810344827586207,1.0
2.5125,104,22,19,0.18269230769230768,0.8636363636363636
2.5255,119,26,26,0.2184873949579832,1.0
2.5385,105,28,25,0.23809523809523808,0.8928571428571429
2.5515,91,26,24,0.26373626373626374,0.9230769230769231
2.5645000000000002,93,20,20,0.21505376344086022,1.0
2.5775,125,39,37,0.296,0.9487179487179487
2.5905,104,32,29,0.27884615384615385,0.90625
2.6035000000000004,84,28,27,0.32142857142857145,0.9642857142857143
2.6165000000000003,89,22,18,0.20224719101123595,0.8181818181818182
2.6295,87,25,20,0.22988505747126436,0.8
2.6425,73,28,25,0.3424657534246575,0.8928571428571429
2.6555,79,22,21,0.26582278481012656,0.9545454545454546
2.6685,87,35,34,0.39080459770114945,0.9714285714285714
2.6815,74,24,23,0.3108108108108108,0.9583333333333334
2.6945,81,21,20,0.24691358024691357,0.9523809523809523
2.7075,71,30,26,0.36619718309859156,0.8666666666666667
2.7205000000000004,74,22,20,0.2702702702702703,0.9090909090909091
2.7335000000000003,75,34,31,0.41333333333333333,0.9117647058823529
2.7465,82,23,22,0.2682926829268293,0.9565217391304348
2.7595,79,27,25,0.31645569620253167,0.9259259259259259
2.7725,71,29,26,0.36619718309859156,0.896551724137931
2.7855,74,28,27,0.36486486486486486,0.9642857142857143
2.7985,81,23,22,0.2716049382716049,0.9565217391304348
2.8115,63,15,14,0.2222222222222222,0.9333333333333333
2.8245,72,26,25,0.3472222222222222,0.9615384615384616
2.8375000000000004,60,14,14,0.23333333333333334,1.0
2.8505000000000003,56,15,15,0.26785714285714285,1.0
2.8635,57,11,11,0.19298245614035087,1.0
2.8765,55,14,12,0.21818181818181817,0.8571428571428571
2.8895,60,12,12,0.2,1.0
2.9025000000000003,51,8,8,0.1568627450980392,1.0
2.9155,57,8,6,0.10526315789473684,0.75
2.9285,47,4,3,0.06382978723404255,0.75
2.9415,42,5,5,0.11904761904761904,1.0
2.9545000000000003,44,4,4,0.09090909090909091,1.0
2.9675000000000002,44,1,1,0.022727272727272728,1.0
2.9805,47,0,0,0.0,0.0
2.9935,37,0,0,0.0,0.0
