momentum,truth_count,predicted_count,correct_count,efficiency,purity
-1.245,616,150,70,0.11363636363636363,0.4666666666666667
-1.215,681,138,73,0.10719530102790015,0.5289855072463768
-1.185,789,159,68,0.08618504435994931,0.4276729559748428
-1.1550000000000002,846,166,66,0.07801418439716312,0.39759036144578314
-1.125,973,150,50,0.051387461459403906,0.3333333333333333
-1.0950000000000002,1002,170,44,0.043912175648702596,0.25882352941176473
-1.065,1084,156,33,0.03044280442804428,0.21153846153846154
-1.0350000000000001,1188,129,24,0.020202020202020204,0.18604651162790697
-1.0050000000000001,1302,139,17,0.013056835637480798,0.1223021582733813
-0.9750000000000001,1522,145,18,0.011826544021024968,0.12413793103448276
-0.9450000000000001,1680,139,10,0.005952380952380952,0.07194244604316546
-0.915,1857,144,6,0.0032310177705977385,0.041666666666666664
-0.885,2049,157,7,0.003416300634455832,0.044585987261146494
-0.855,2247,152,2,0.0008900756564307966,0.013157894736842105
-0.825,2468,161,0,0.0,0.0
-0.7950000000000002,2754,167,1,0.00036310820624546115,0.005988023952095809
-0.7650000000000001,2948,206,2,0.0006784260515603799,0.009708737864077669
-0.7350000000000001,3276,187,3,0.0009157509157509158,0.016042780748663103
-0.7050000000000001,3600,192,1,0.0002777777777777778,0.005208333333333333
-0.675,3979,177,1,0.00025131942699170643,0.005649717514124294
-0.645,4434,183,1,0.0002255299954894001,0.00546448087431694
-0.615,4765,149,0,0.0,0.0
-0.5850000000000002,5269,165,0,0.0,0.0
-0.5550000000000002,5699,146,3,0.0005264081417792595,0.02054794520547945
-0.5250000000000001,6114,144,2,0.00032711808963035657,0.013888888888888888
-0.4950000000000001,6621,108,1,0.00015103458692040478,0.009259259259259259
-0.4650000000000001,6832,78,1,0.00014637002341920375,0.01282051282051282
-0.43500000000000005,7241,57,3,0.0004143074161027482,0.05263157894736842
-0.405,7476,22,3,0.0004012841091492777,0.13636363636363635
-0.3750000000000002,7544,41,1,0.0001325556733828208,0.024390243902439025
-0.3450000000000002,7319,193,3,0.0004098920617570706,0.015544041450777202
-0.31500000000000017,7324,261,4,0.0005461496450027307,0.01532567049808429
-0.28500000000000014,6712,186,8,0.0011918951132300357,0.043010752688172046
-0.2550000000000001,6498,125,16,0.0024622960911049553,0.128
-0.2250000000000001,7619,58,24,0.0031500196876230475,0.41379310344827586
-0.19500000000000006,10770,0,0,0.0,0.0
-0.16500000000000004,8686,0,0,0.0,0.0
-0.135,2855,0,0,0.0,0.0
-0.1050000000000002,527,0,0,0.0,0.0
-0.07500000000000018,79,0,0,0.0,0.0
-0.04500000000000015,2,0,0,0.0,0.0
-0.015000000000000124,0,0,0,0.0,0.0
0.014999999999999902,0,0,0,0.0,0.0
0.04499999999999993,1,0,0,0.0,0.0
0.07499999999999996,69,0,0,0.0,0.0
0.10499999999999998,453,0,0,0.0,0.0
0.135,2846,0,0,0.0,0.0
0.1649999999999998,8648,0,0,0.0,0.0
0.19499999999999984,10871,0,0,0.0,0.0
0.22499999999999987,7558,77,23,0.003043133103995766,0.2987012987012987
0.2549999999999999,6752,143,17,0.002517772511848341,0.11888111888111888
0.2849999999999999,6889,254,10,0.0014515894904920889,0.03937007874015748
0.31499999999999995,7260,402,4,0.0005509641873278236,0.009950248756218905
0.345,7522,566,4,0.0005317734645041213,0.007067137809187279
0.3749999999999998,7655,851,3,0.00039190071848465056,0.0035252643948296123
0.4049999999999998,7385,1327,3,0.00040622884224779957,0.002260738507912585
0.43499999999999983,7293,1963,2,0.0002742355683532154,0.0010188487009679063
0.46499999999999986,7110,2340,1,0.00014064697609001407,0.00042735042735042735
0.4949999999999999,6614,2776,1,0.00015119443604475356,0.00036023054755043225
0.5249999999999999,6169,2831,1,0.00016210082671421625,0.00035323207347227127
0.5549999999999999,5704,2755,0,0.0,0.0
0.5849999999999997,5519,2512,2,0.0003623844899438304,0.0007961783439490446
0.6149999999999998,4850,2269,1,0.0002061855670103093,0.00044072278536800354
0.6449999999999998,4519,2082,6,0.0013277273733126797,0.002881844380403458
0.6749999999999998,4072,1855,5,0.0012278978388998035,0.0026954177897574125
0.7049999999999998,3687,1687,7,0.001898562516951451,0.004149377593360996
0.7349999999999999,3473,1451,17,0.0048949035416066804,0.01171605789110958
0.7649999999999999,3010,1297,17,0.005647840531561462,0.013107170393215111
0.7949999999999999,2863,1179,39,0.013622074746769124,0.03307888040712468
0.825,2538,1085,48,0.018912529550827423,0.04423963133640553
0.8549999999999998,2293,973,78,0.0340165721761884,0.08016443987667009
0.8849999999999998,2052,898,106,0.05165692007797271,0.11804008908685969
0.9149999999999998,1885,877,113,0.05994694960212202,0.12884834663625996
0.9449999999999998,1744,807,149,0.08543577981651376,0.18463444857496902
0.9749999999999999,1547,696,145,0.09372979961215255,0.20833333333333334
1.0049999999999997,1330,638,148,0.11127819548872181,0.23197492163009403
1.0349999999999997,1231,667,186,0.1510966693744923,0.27886056971514245
1.065,1162,606,232,0.19965576592082615,0.38283828382838286
1.0949999999999998,1055,615,246,0.23317535545023696,0.4
1.1249999999999996,1012,610,284,0.28063241106719367,0.46557377049180326
1.1549999999999998,873,527,231,0.2646048109965636,0.43833017077798864
1.185,796,500,262,0.32914572864321606,0.524
1.2149999999999999,721,472,194,0.26907073509015256,0.4110169491525424
1.2449999999999997,591,415,188,0.31810490693739424,0.4530120481927711
1.275,565,396,192,0.3398230088495575,0.48484848484848486
1.3050000000000002,546,378,183,0.33516483516483514,0.48412698412698413
1.335,471,333,170,0.3609341825902335,0.5105105105105106
1.3649999999999998,452,308,154,0.3407079646017699,0.5
1.395,370,219,114,0.3081081081081081,0.5205479452054794
1.4249999999999998,376,194,131,0.3484042553191489,0.6752577319587629
1.4549999999999996,342,218,126,0.3684210526315789,0.5779816513761468
1.4849999999999999,278,179,106,0.381294964028777,0.5921787709497207
1.5150000000000001,260,183,98,0.3769230769230769,0.5355191256830601
1.545,254,152,96,0.3779527559055118,0.631578947368421
1.5749999999999997,225,135,89,0.39555555555555555,0.6592592592592592
1.605,223,128,83,0.3721973094170404,0.6484375
1.6349999999999998,187,97,63,0.33689839572192515,0.6494845360824743
1.6649999999999996,192,94,53,0.2760416666666667,0.5638297872340425
1.6949999999999998,174,82,52,0.2988505747126437,0.6341463414634146
1.725,149,101,57,0.3825503355704698,0.5643564356435643
1.755,140,77,40,0.2857142857142857,0.5194805194805194
1.7849999999999997,125,79,44,0.352,0.5569620253164557
1.815,138,81,52,0.37681159420289856,0.6419753086419753
1.8449999999999998,101,66,30,0.297029702970297,0.45454545454545453
1.8749999999999996,112,68,38,0.3392857142857143,0.5588235294117647
1.9049999999999998,89,48,21,0.23595505617977527,0.4375
1.935,97,65,34,0.35051546391752575,0.5230769230769231
1.9649999999999999,77,48,22,0.2857142857142857,0.4583333333333333
1.9949999999999997,98,67,34,0.3469387755102041,0.5074626865671642
2.025,74,49,25,0.33783783783783783,0.5102040816326531
2.0549999999999997,65,39,26,0.4,0.6666666666666666
2.0849999999999995,55,39,21,0.38181818181818183,0.5384615384615384
2.1149999999999998,50,39,19,0.38,0.48717948717948717
2.145,51,39,20,0.39215686274509803,0.5128205128205128
2.175,50,31,17,0.34,0.5483870967741935
2.2049999999999996,47,40,18,0.3829787234042553,0.45
2.235,41,25,12,0.2926829268292683,0.48
2.2649999999999997,33,27,6,0.18181818181818182,0.2222222222222222
2.2949999999999995,41,26,9,0.21951219512195122,0.34615384615384615
2.3249999999999997,37,22,10,0.2702702702702703,0.45454545454545453
2.355,40,23,12,0.3,0.5217391304347826
2.385,33,25,13,0.3939393939393939,0.52
2.4149999999999996,34,32,13,0.38235294117647056,0.40625
2.445,24,15,9,0.375,0.6
2.475,27,26,11,0.4074074074074074,0.4230769230769231
2.505,30,11,2,0.06666666666666667,0.18181818181818182
2.5349999999999997,29,13,5,0.1724137931034483,0.38461538461538464
2.565,20,11,4,0.2,0.36363636363636365
2.5949999999999998,18,8,2,0.1111111111111111,0.25
2.6249999999999996,20,18,7,0.35,0.3888888888888889
2.655,25,16,5,0.2,0.3125
2.685,17,18,4,0.23529411764705882,0.2222222222222222
2.715,24,13,5,0.20833333333333334,0.38461538461538464
2.7449999999999997,19,11,6,0.3157894736842105,0.5454545454545454
2.775,25,11,7,0.28,0.6363636363636364
2.8049999999999997,20,14,6,0.3,0.42857142857142855
2.8349999999999995,12,15,3,0.25,0.2
2.8649999999999998,7,9,4,0.5714285714285714,0.4444444444444444
2.895,16,11,4,0.25,0.36363636363636365
2.925,16,7,5,0.3125,0.7142857142857143
2.9549999999999996,8,7,2,0.25,0.2857142857142857
2.985,9,1,0,0.0,0.0
