momentum,truth_count,predicted_count,correct_count,efficiency,purity
-1.5150000000000001,50,0,0,0.0,0.0
-1.4849999999999999,49,0,0,0.0,0.0
-1.455,57,0,0,0.0,0.0
-1.425,50,0,0,0.0,0.0
-1.395,67,0,0,0.0,0.0
-1.3650000000000002,89,0,0,0.0,0.0
-1.335,75,0,0,0.0,0.0
-1.3050000000000002,88,0,0,0.0,0.0
-1.275,72,0,0,0.0,0.0
-1.245,97,0,0,0.0,0.0
-1.215,101,0,0,0.0,0.0
-1.185,104,0,0,0.0,0.0
-1.1550000000000002,149,0,0,0.0,0.0
-1.125,143,0,0,0.0,0.0
-1.0950000000000002,135,0,0,0.0,0.0
-1.065,154,0,0,0.0,0.0
-1.0350000000000001,169,0,0,0.0,0.0
-1.0050000000000001,179,0,0,0.0,0.0
-0.9750000000000001,192,0,0,0.0,0.0
-0.9450000000000001,215,0,0,0.0,0.0
-0.915,222,0,0,0.0,0.0
-0.885,236,0,0,0.0,0.0
-0.855,270,0,0,0.0,0.0
-0.825,318,0,0,0.0,0.0
-0.7950000000000002,327,0,0,0.0,0.0
-0.7650000000000001,339,0,0,0.0,0.0
-0.7350000000000001,342,0,0,0.0,0.0
-0.7050000000000001,356,0,0,0.0,0.0
-0.675,405,0,0,0.0,0.0
-0.645,378,0,0,0.0,0.0
-0.615,408,0,0,0.0,0.0
-0.5850000000000002,417,0,0,0.0,0.0
-0.5550000000000002,438,0,0,0.0,0.0
-0.5250000000000001,459,0,0,0.0,0.0
-0.4950000000000001,432,0,0,0.0,0.0
-0.4650000000000001,402,0,0,0.0,0.0
-0.43500000000000005,424,0,0,0.0,0.0
-0.405,376,0,0,0.0,0.0
-0.3750000000000002,366,0,0,0.0,0.0
-0.3450000000000002,293,0,0,0.0,0.0
-0.31500000000000017,269,0,0,0.0,0.0
-0.28500000000000014,180,0,0,0.0,0.0
-0.2550000000000001,120,0,0,0.0,0.0
-0.2250000000000001,61,0,0,0.0,0.0
-0.19500000000000006,7,0,0,0.0,0.0
-0.16500000000000004,0,0,0,0.0,0.0
-0.135,0,0,0,0.0,0.0
-0.1050000000000002,0,0,0,0.0,0.0
-0.07500000000000018,0,0,0,0.0,0.0
-0.04500000000000015,0,0,0,0.0,0.0
-0.015000000000000124,0,0,0,0.0,0.0
0.014999999999999902,0,0,0,0.0,0.0
0.04499999999999993,0,0,0,0.0,0.0
0.07499999999999996,0,0,0,0.0,0.0
0.10499999999999998,0,0,0,0.0,0.0
0.135,1,0,0,0.0,0.0
0.1649999999999998,0,0,0,0.0,0.0
0.19499999999999984,3,0,0,0.0,0.0
0.22499999999999987,80,303,5,0.0625,0.0165016501650165
0.2549999999999999,124,614,3,0.024193548387096774,0.004885993485342019
0.2849999999999999,201,794,0,0.0,0.0
0.31499999999999995,293,1118,0,0.0,0.0
0.345,347,1356,0,0.0,0.0
0.3749999999999998,366,1458,0,0.0,0.0
0.4049999999999998,417,1275,1,0.002398081534772182,0.000784313725490196
0.43499999999999983,445,990,1,0.0022471910112359553,0.00101010101010101
0.46499999999999986,427,773,1,0.00234192037470726,0.00129366106080207
0.4949999999999999,515,524,2,0.003883495145631068,0.003816793893129771
0.5249999999999999,474,377,0,0.0,0.0
0.5549999999999999,494,259,0,0.0,0.0
0.5849999999999997,477,183,1,0.0020964360587002098,0.00546448087431694
0.6149999999999998,471,145,1,0.0021231422505307855,0.006896551724137931
0.6449999999999998,466,116,1,0.002145922746781116,0.008620689655172414
0.6749999999999998,426,92,2,0.004694835680751174,0.021739130434782608
0.7049999999999998,396,98,1,0.0025252525252525255,0.01020408163265306
0.7349999999999999,383,106,1,0.0026109660574412533,0.009433962264150943
0.7649999999999999,370,100,1,0.002702702702702703,0.01
0.7949999999999999,341,96,0,0.0,0.0
0.825,296,104,1,0.0033783783783783786,0.009615384615384616
0.8549999999999998,313,96,1,0.003194888178913738,0.010416666666666666
0.8849999999999998,303,89,2,0.006600660066006601,0.02247191011235955
0.9149999999999998,265,85,4,0.01509433962264151,0.047058823529411764
0.9449999999999998,208,101,6,0.028846153846153848,0.0594059405940594
0.9749999999999999,179,90,4,0.0223463687150838,0.044444444444444446
1.0049999999999997,213,67,6,0.028169014084507043,0.08955223880597014
1.0349999999999997,200,10,1,0.005,0.1
1.065,165,0,0,0.0,0.0
1.0949999999999998,157,0,0,0.0,0.0
1.1249999999999996,153,0,0,0.0,0.0
1.1549999999999998,135,0,0,0.0,0.0
1.185,105,11,1,0.009523809523809525,0.09090909090909091
1.2149999999999999,127,102,5,0.03937007874015748,0.049019607843137254
1.2449999999999997,95,172,13,0.1368421052631579,0.0755813953488372
1.275,108,250,19,0.17592592592592593,0.076
1.3050000000000002,105,288,29,0.2761904761904762,0.10069444444444445
1.335,78,323,19,0.24358974358974358,0.058823529411764705
1.3649999999999998,88,347,27,0.3068181818181818,0.07780979827089338
1.395,69,317,20,0.2898550724637681,0.06309148264984227
1.4249999999999998,56,315,22,0.39285714285714285,0.06984126984126984
1.4549999999999996,75,323,30,0.4,0.09287925696594428
1.4849999999999999,59,265,15,0.2542372881355932,0.05660377358490566
1.5150000000000001,61,266,18,0.29508196721311475,0.06766917293233082
1.545,45,262,19,0.4222222222222222,0.07251908396946564
1.5749999999999997,52,220,22,0.4230769230769231,0.1
1.605,42,212,10,0.23809523809523808,0.04716981132075472
1.6349999999999998,31,176,12,0.3870967741935484,0.06818181818181818
1.6649999999999996,39,196,12,0.3076923076923077,0.061224489795918366
1.6949999999999998,20,168,3,0.15,0.017857142857142856
1.725,38,132,9,0.23684210526315788,0.06818181818181818
1.755,28,143,7,0.25,0.04895104895104895
1.7849999999999997,29,129,6,0.20689655172413793,0.046511627906976744
1.815,12,118,1,0.08333333333333333,0.00847457627118644
1.8449999999999998,27,92,7,0.25925925925925924,0.07608695652173914
1.8749999999999996,23,97,5,0.21739130434782608,0.05154639175257732
1.9049999999999998,14,87,4,0.2857142857142857,0.04597701149425287
1.935,13,84,0,0.0,0.0
1.9649999999999999,15,69,4,0.26666666666666666,0.057971014492753624
1.9949999999999997,14,75,1,0.07142857142857142,0.013333333333333334
2.025,21,61,7,0.3333333333333333,0.11475409836065574
2.0549999999999997,5,46,2,0.4,0.043478260869565216
2.0849999999999995,17,46,5,0.29411764705882354,0.10869565217391304
2.1149999999999998,13,33,2,0.15384615384615385,0.06060606060606061
2.145,13,35,1,0.07692307692307693,0.02857142857142857
2.175,10,36,1,0.1,0.027777777777777776
2.2049999999999996,17,33,3,0.17647058823529413,0.09090909090909091
2.235,8,34,0,0.0,0.0
2.2649999999999997,13,31,1,0.07692307692307693,0.03225806451612903
2.2949999999999995,7,33,0,0.0,0.0
2.3249999999999997,7,28,0,0.0,0.0
2.355,9,36,4,0.4444444444444444,0.1111111111111111
2.385,8,27,3,0.375,0.1111111111111111
2.4149999999999996,12,26,2,0.16666666666666666,0.07692307692307693
2.445,3,21,1,0.3333333333333333,0.047619047619047616
2.475,7,21,2,0.2857142857142857,0.09523809523809523
2.505,7,26,0,0.0,0.0
2.5349999999999997,6,25,1,0.16666666666666666,0.04
2.565,5,18,1,0.2,0.05555555555555555
2.5949999999999998,5,19,1,0.2,0.05263157894736842
2.6249999999999996,6,17,2,0.3333333333333333,0.11764705882352941
2.655,4,24,1,0.25,0.041666666666666664
2.685,11,19,4,0.36363636363636365,0.21052631578947367
2.715,7,23,4,0.5714285714285714,0.17391304347826086
2.7449999999999997,2,15,0,0.0,0.0
2.775,2,22,0,0.0,0.0
2.8049999999999997,6,18,1,0.16666666666666666,0.05555555555555555
2.8349999999999995,6,11,0,0.0,0.0
2.8649999999999998,4,7,2,0.5,0.2857142857142857
2.895,1,16,0,0.0,0.0
2.925,1,15,0,0.0,0.0
2.9549999999999996,1,9,0,0.0,0.0
2.985,2,4,0,0.0,0.0
