momentum,truth_count,predicted_count,correct_count,efficiency,purity
1.2449999999999997,95,201,10,0.10526315789473684,0.04975124378109453
1.275,108,303,15,0.1388888888888889,0.04950495049504951
1.3050000000000002,105,339,30,0.2857142857142857,0.08849557522123894
1.335,78,361,15,0.19230769230769232,0.04155124653739612
1.3649999999999998,88,359,24,0.2727272727272727,0.06685236768802229
1.395,69,295,14,0.2028985507246377,0.04745762711864407
1.4249999999999998,56,299,21,0.375,0.07023411371237458
1.4549999999999996,75,277,17,0.22666666666666666,0.061371841155234655
1.4849999999999999,59,227,9,0.15254237288135594,0.039647577092511016
1.5150000000000001,61,220,11,0.18032786885245902,0.05
1.545,45,207,11,0.24444444444444444,0.05314009661835749
1.5749999999999997,52,184,15,0.28846153846153844,0.08152173913043478
1.605,42,173,5,0.11904761904761904,0.028901734104046242
1.6349999999999998,31,142,8,0.25806451612903225,0.056338028169014086
1.6649999999999996,39,158,7,0.1794871794871795,0.04430379746835443
1.6949999999999998,20,144,1,0.05,0.006944444444444444
1.725,38,117,8,0.21052631578947367,0.06837606837606838
1.755,28,119,3,0.10714285714285714,0.025210084033613446
1.7849999999999997,29,115,4,0.13793103448275862,0.034782608695652174
1.815,12,104,1,0.08333333333333333,0.009615384615384616
1.8449999999999998,27,84,6,0.2222222222222222,0.07142857142857142
1.8749999999999996,23,92,4,0.17391304347826086,0.043478260869565216
1.9049999999999998,14,87,4,0.2857142857142857,0.04597701149425287
1.935,13,85,0,0.0,0.0
1.9649999999999999,15,72,6,0.4,0.08333333333333333
1.9949999999999997,14,83,1,0.07142857142857142,0.012048192771084338
2.025,21,68,9,0.42857142857142855,0.1323529411764706
2.0549999999999997,5,49,2,0.4,0.04081632653061224
2.0849999999999995,17,50,6,0.35294117647058826,0.12
2.1149999999999998,13,42,4,0.3076923076923077,0.09523809523809523
2.145,13,42,4,0.3076923076923077,0.09523809523809523
2.175,10,42,2,0.2,0.047619047619047616
2.2049999999999996,17,42,4,0.23529411764705882,0.09523809523809523
2.235,8,37,0,0.0,0.0
2.2649999999999997,13,36,1,0.07692307692307693,0.027777777777777776
2.2949999999999995,7,38,0,0.0,0.0
2.3249999999999997,7,33,1,0.14285714285714285,0.030303030303030304
2.355,9,39,5,0.5555555555555556,0.1282051282051282
2.385,8,30,5,0.625,0.16666666666666666
2.4149999999999996,12,35,4,0.3333333333333333,0.11428571428571428
2.445,3,24,1,0.3333333333333333,0.041666666666666664
2.475,7,26,2,0.2857142857142857,0.07692307692307693
2.505,7,31,2,0.2857142857142857,0.06451612903225806
2.5349999999999997,6,28,1,0.16666666666666666,0.03571428571428571
2.565,5,20,1,0.2,0.05
2.5949999999999998,5,23,3,0.6,0.13043478260869565
2.6249999999999996,6,23,3,0.5,0.13043478260869565
2.655,4,25,2,0.5,0.08
2.685,11,22,4,0.36363636363636365,0.18181818181818182
2.715,7,25,5,0.7142857142857143,0.2
2.7449999999999997,2,15,0,0.0,0.0
2.775,2,18,0,0.0,0.0
2.8049999999999997,6,11,1,0.16666666666666666,0.09090909090909091
2.8349999999999995,6,7,2,0.3333333333333333,0.2857142857142857
2.8649999999999998,4,0,0,0.0,0.0
2.895,1,1,0,0.0,0.0
2.925,1,1,1,1.0,1.0
2.9549999999999996,1,3,1,1.0,0.3333333333333333
2.985,2,0,0,0.0,0.0
