momentum,truth_count,predicted_count,correct_count,efficiency,purity
-1.725,31,115,7,0.22580645161290322,0.06086956521739131
-1.695,22,122,3,0.13636363636363635,0.02459016393442623
-1.665,42,118,8,0.19047619047619047,0.06779661016949153
-1.6350000000000002,44,154,8,0.18181818181818182,0.05194805194805195
-1.605,40,167,5,0.125,0.029940119760479042
-1.5750000000000002,62,165,12,0.1935483870967742,0.07272727272727272
-1.545,41,159,7,0.17073170731707318,0.0440251572327044
-1.5150000000000001,50,176,10,0.2,0.056818181818181816
-1.4849999999999999,49,181,10,0.20408163265306123,0.055248618784530384
-1.455,57,150,4,0.07017543859649122,0.02666666666666667
-1.425,50,134,4,0.08,0.029850746268656716
-1.395,67,107,4,0.05970149253731343,0.037383177570093455
-1.3650000000000002,89,66,5,0.056179775280898875,0.07575757575757576
-1.335,75,23,3,0.04,0.13043478260869565
-1.3050000000000002,88,2,0,0.0,0.0
-1.275,72,0,0,0.0,0.0
-1.245,97,0,0,0.0,0.0
-1.215,101,0,0,0.0,0.0
-1.185,104,0,0,0.0,0.0
-1.1550000000000002,149,0,0,0.0,0.0
-1.125,143,0,0,0.0,0.0
-1.0950000000000002,135,0,0,0.0,0.0
-1.065,154,0,0,0.0,0.0
-1.0350000000000001,169,0,0,0.0,0.0
-1.0050000000000001,179,0,0,0.0,0.0
-0.9750000000000001,192,0,0,0.0,0.0
-0.9450000000000001,215,0,0,0.0,0.0
-0.915,222,0,0,0.0,0.0
-0.885,236,0,0,0.0,0.0
-0.855,270,0,0,0.0,0.0
-0.825,318,0,0,0.0,0.0
-0.7950000000000002,327,0,0,0.0,0.0
-0.7650000000000001,339,0,0,0.0,0.0
-0.7350000000000001,342,0,0,0.0,0.0
-0.7050000000000001,356,0,0,0.0,0.0
-0.675,405,0,0,0.0,0.0
-0.645,378,0,0,0.0,0.0
-0.615,408,0,0,0.0,0.0
-0.5850000000000002,417,0,0,0.0,0.0
-0.5550000000000002,438,0,0,0.0,0.0
-0.5250000000000001,459,0,0,0.0,0.0
-0.4950000000000001,432,0,0,0.0,0.0
-0.4650000000000001,402,0,0,0.0,0.0
-0.43500000000000005,424,0,0,0.0,0.0
-0.405,376,0,0,0.0,0.0
-0.3750000000000002,366,0,0,0.0,0.0
-0.3450000000000002,293,0,0,0.0,0.0
-0.31500000000000017,269,0,0,0.0,0.0
-0.28500000000000014,180,4946,1,0.005555555555555556,0.0002021835826930853
-0.2550000000000001,120,6493,11,0.09166666666666666,0.0016941321423071
-0.2250000000000001,61,3632,8,0.13114754098360656,0.0022026431718061676
-0.19500000000000006,7,0,0,0.0,0.0
-0.16500000000000004,0,0,0,0.0,0.0
-0.135,0,0,0,0.0,0.0
-0.1050000000000002,0,0,0,0.0,0.0
-0.07500000000000018,0,0,0,0.0,0.0
-0.04500000000000015,0,0,0,0.0,0.0
-0.015000000000000124,0,0,0,0.0,0.0
0.014999999999999902,0,0,0,0.0,0.0
0.04499999999999993,0,0,0,0.0,0.0
0.07499999999999996,0,0,0,0.0,0.0
0.10499999999999998,0,0,0,0.0,0.0
0.135,1,0,0,0.0,0.0
0.1649999999999998,0,0,0,0.0,0.0
0.19499999999999984,3,0,0,0.0,0.0
0.22499999999999987,80,3621,14,0.175,0.0038663352665009665
0.2549999999999999,124,6754,9,0.07258064516129033,0.0013325436778205508
0.2849999999999999,201,6901,7,0.03482587064676617,0.0010143457469931894
0.31499999999999995,293,7273,4,0.013651877133105802,0.0005499793757734085
0.345,347,7542,2,0.005763688760806916,0.00026518164942985947
0.3749999999999998,366,4039,0,0.0,0.0
0.4049999999999998,417,75,1,0.002398081534772182,0.013333333333333334
0.43499999999999983,445,11,1,0.0022471910112359553,0.09090909090909091
0.46499999999999986,427,10,0,0.0,0.0
0.4949999999999999,515,11,0,0.0,0.0
0.5249999999999999,474,12,0,0.0,0.0
0.5549999999999999,494,12,0,0.0,0.0
0.5849999999999997,477,11,0,0.0,0.0
0.6149999999999998,471,10,0,0.0,0.0
0.6449999999999998,466,7,1,0.002145922746781116,0.14285714285714285
0.6749999999999998,426,3,0,0.0,0.0
0.7049999999999998,396,0,0,0.0,0.0
0.7349999999999999,383,4,0,0.0,0.0
0.7649999999999999,370,2,0,0.0,0.0
0.7949999999999999,341,1,0,0.0,0.0
0.825,296,0,0,0.0,0.0
0.8549999999999998,313,0,0,0.0,0.0
0.8849999999999998,303,0,0,0.0,0.0
0.9149999999999998,265,0,0,0.0,0.0
0.9449999999999998,208,0,0,0.0,0.0
0.9749999999999999,179,0,0,0.0,0.0
1.0049999999999997,213,0,0,0.0,0.0
1.0349999999999997,200,0,0,0.0,0.0
1.065,165,0,0,0.0,0.0
1.0949999999999998,157,0,0,0.0,0.0
1.1249999999999996,153,0,0,0.0,0.0
1.1549999999999998,135,0,0,0.0,0.0
1.185,105,33,0,0.0,0.0
1.2149999999999999,127,91,5,0.03937007874015748,0.054945054945054944
1.2449999999999997,95,91,9,0.09473684210526316,0.0989010989010989
1.275,108,118,8,0.07407407407407407,0.06779661016949153
1.3050000000000002,105,120,13,0.12380952380952381,0.10833333333333334
1.335,78,141,10,0.1282051282051282,0.07092198581560284
1.3649999999999998,88,195,20,0.22727272727272727,0.10256410256410256
1.395,69,197,14,0.2028985507246377,0.07106598984771574
1.4249999999999998,56,249,20,0.35714285714285715,0.08032128514056225
1.4549999999999996,75,240,17,0.22666666666666666,0.07083333333333333
1.4849999999999999,59,221,12,0.2033898305084746,0.05429864253393665
1.5150000000000001,61,225,13,0.21311475409836064,0.057777777777777775
1.545,45,230,16,0.35555555555555557,0.06956521739130435
1.5749999999999997,52,203,21,0.40384615384615385,0.10344827586206896
1.605,42,199,10,0.23809523809523808,0.05025125628140704
1.6349999999999998,31,174,12,0.3870967741935484,0.06896551724137931
1.6649999999999996,39,195,11,0.28205128205128205,0.05641025641025641
1.6949999999999998,20,167,3,0.15,0.017964071856287425
1.725,38,128,9,0.23684210526315788,0.0703125
1.755,28,131,5,0.17857142857142858,0.03816793893129771
1.7849999999999997,29,117,5,0.1724137931034483,0.042735042735042736
1.815,12,110,1,0.08333333333333333,0.00909090909090909
1.8449999999999998,27,85,7,0.25925925925925924,0.08235294117647059
1.8749999999999996,23,90,4,0.17391304347826086,0.044444444444444446
1.9049999999999998,14,86,4,0.2857142857142857,0.046511627906976744
1.935,13,77,0,0.0,0.0
1.9649999999999999,15,63,4,0.26666666666666666,0.06349206349206349
1.9949999999999997,14,72,1,0.07142857142857142,0.013888888888888888
2.025,21,60,6,0.2857142857142857,0.1
2.0549999999999997,5,43,2,0.4,0.046511627906976744
2.0849999999999995,17,46,5,0.29411764705882354,0.10869565217391304
2.1149999999999998,13,38,3,0.23076923076923078,0.07894736842105263
2.145,13,36,2,0.15384615384615385,0.05555555555555555
2.175,10,37,2,0.2,0.05405405405405406
2.2049999999999996,17,35,3,0.17647058823529413,0.08571428571428572
2.235,8,34,0,0.0,0.0
2.2649999999999997,13,32,1,0.07692307692307693,0.03125
2.2949999999999995,7,35,0,0.0,0.0
2.3249999999999997,7,28,0,0.0,0.0
2.355,9,35,4,0.4444444444444444,0.11428571428571428
2.385,8,23,2,0.25,0.08695652173913043
2.4149999999999996,12,23,1,0.08333333333333333,0.043478260869565216
2.445,3,19,1,0.3333333333333333,0.05263157894736842
2.475,7,20,2,0.2857142857142857,0.1
2.505,7,30,2,0.2857142857142857,0.06666666666666667
2.5349999999999997,6,26,1,0.16666666666666666,0.038461538461538464
2.565,5,18,1,0.2,0.05555555555555555
2.5949999999999998,5,18,1,0.2,0.05555555555555555
2.6249999999999996,6,17,2,0.3333333333333333,0.11764705882352941
2.655,4,22,1,0.25,0.045454545454545456
2.685,11,15,2,0.18181818181818182,0.13333333333333333
2.715,7,21,2,0.2857142857142857,0.09523809523809523
2.7449999999999997,2,13,0,0.0,0.0
2.775,2,18,0,0.0,0.0
2.8049999999999997,6,15,0,0.0,0.0
2.8349999999999995,6,9,0,0.0,0.0
2.8649999999999998,4,5,2,0.5,0.4
2.895,1,13,0,0.0,0.0
2.925,1,11,0,0.0,0.0
2.9549999999999996,1,7,0,0.0,0.0
2.985,2,5,0,0.0,0.0
